FECHA_CORTE;ANIO_ADM;TIPO_PROCESO;DESC_PROCESO;MODALIDAD;UUID;UBIGEO;DEPARTAMENTO;PROVINCIA;DISTRITO;SEXO;EDAD;FECHA_NACIMIENTO;NOTA;ID_AREA;AREA;FACULTAD;ESCUELA;SEDE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2166d1c40df1271fd51b33494e55f942;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070722;41.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5a792534df5001115dea105fa7bf2f57;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20080220;68.73;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;665054fcad7a8c622d27674ce8a92ed4;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080329;32.7;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3d46f0c2cb4a8eaf6102ccf4658c837b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20071215;47.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;02d608aeccc7c4b5148894a3d709f2ed;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071224;65.81;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;18efff83e90700329049f48f325b74b4;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20071223;62.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;0a35b0410edc2abc23d60d04d7759aae;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20070228;47.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;a3332374a174fd92a739ddbc88eb678a;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;17;20070808;29.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ca00eba4dd7746f8a80e6c176d73cbf0;150509;LIMA;CAÑETE;MALA;FEMENINO;16;20080221;84.46;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;784237e23fd75d0f3df6f6a739f613e9;150502;LIMA;CAÑETE;ASIA;MASCULINO;16;20071115;53.68;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;87d3db131c3f07d0edb05442db06e42d;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070822;77.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;cdd72438ece2542c18af51c461725a5e;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080125;-0.03;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ff5e1aaf62d22039114ba82a5728beb2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20071031;50.67;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;013504eb712ab2c7f46bb68fe88b420c;150502;LIMA;CAÑETE;ASIA;FEMENINO;19;20051011;98.35;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;0a9a429e975417f4e5e2cd027a6bfda2;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070725;66.71;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1895005992ab4d96247ff0e12ea73340;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20070928;23.72;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f8c8cbb7b0262e8f5af3c2ef8e6570b9;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070527;71.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;67957a34f785ff459af5d1a207f846df;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070713;59.8;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ab12fe61e14c8a2b2f170006e3e1751f;90412;HUANCAVELICA;CASTROVIRREYNA;TANTARA;FEMENINO;17;20070722;62.86;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5f245743f69d25126456d64e1e1dc512;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070815;68.79;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ecb481d0c736893178a898e3a5c7d20c;110206;ICA;CHINCHA;GROCIO PRADO;FEMENINO;16;20071025;59.7;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;0130a873f98f2afbdabeb9a33486fb5f;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070822;38.71;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;460bcc74d7389298d35c662dc1a103c0;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20080125;68.82;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;413594eb324a253267475e5f720c1895;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;16;20080214;44.77;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e37bb5fe01c1b350211508a16f8f0ae7;150509;LIMA;CAÑETE;MALA;MASCULINO;17;20070712;92.84;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f4428d4da249c8880607c4476ca96136;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080130;56.77;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;6ce2ab5d858d701d0ffedd330177a0f1;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20071007;41.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8450cbe4fd8ba82563ca657192b58b88;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080204;38.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;e0b0e96b292403e9f0d1cd4e3a0520c1;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;20;20040424;104.33;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;bfa36e0102550b36b55c511674fb8cbb;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080201;89.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;df12aaf5312a1124ac11afa7f8e621e3;150106;LIMA;LIMA;CARABAYLLO;FEMENINO;17;20070902;65.79;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;11d65cead18937fc06ec9bd6cb4df084;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;16;20080215;29.65;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5af57b8b2be8a11f2ba3decce25a02dc;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070718;44.65;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c5c2743be8edd4967cbf1a0914cc4548;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070819;26.87;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;bb3c4fb688d94af12bf15dfa72abb266;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20080715;59.7;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;6682b5b1d3327918897b4e06d1132cdc;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20061213;122.43;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;7ad15e6207424da7491b71c051c257a4;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080106;44.65;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;61da5a4de2af2e4d289b4cad5fc931f7;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;17;20070508;8.92;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;816d66069b528bcba1a1c29eb7b2fd93;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070702;50.68;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c39656faaf0fcd3d61dd6aa9d8d26621;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20070725;29.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2d7b719a7666f172e8e06811822d7469;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070913;50.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;19250fd15899c6797790d8c5c327e3a0;150513;LIMA;CAÑETE;SAN ANTONIO;MASCULINO;17;20070905;44.74;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;68f306c9820d822bdee8647bf6d29e78;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080130;44.73;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1f3f093d0172a428a4070ef9d6ae69f8;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20080303;47.66;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fef2711827c1d8e0bbc9823939e82fe1;150132;LIMA;LIMA;SAN JUAN DE LURIGANCHO;FEMENINO;16;20080110;73.06;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f81b959167aac9d55738f5c70f7e3259;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20080112;32.61;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f31ce07eccd9bfd3468e0fa614a0ab2f;90401;HUANCAVELICA;CASTROVIRREYNA;CASTROVIRREYNA;MASCULINO;17;20071008;35.83;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;b6da27c589aa7caa4d9a12e272ed94fd;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070724;56.82;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;42a5678bb3b529c92df06c10adba7b44;150515;LIMA;CAÑETE;SANTA CRUZ DE FLORES;FEMENINO;17;20070920;71.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;02fae8cfc3f38597f1a98c744603bfd8;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070724;79.33;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d67856076981e9a0ac0b8eca00fb8e87;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;16;20080205;26.85;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8f2cc44a60ab65cbb982cc7b24505a10;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;16;20080219;35.89;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;04ee5fc35db35ea99015505d8daedd99;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;16;20080311;59.7;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;64a6d59f17ad590deba56d3cb0e04bd3;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070711;62.72;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;68b751feef8d9b9ced0f7436528cd5bd;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;16;20080119;59.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;2ebde7c83f6f62f759b1030dda0cb081;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080614;38.63;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1659fdc917dfb10e3198b6f5bed53c66;110201;ICA;CHINCHA;CHINCHA ALTA;FEMENINO;16;20080418;41.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;83c6987e4588064494e73bc0975bee80;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080207;56.69;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8ae3a0855904406fbd5824f9486b24e2;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;17;20071014;56.7;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fb6f9eb287b5f1d4d71c0aefeb6bec15;110206;ICA;CHINCHA;GROCIO PRADO;MASCULINO;17;20070927;86.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fa060edf1dc8585910c71912264c47fd;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20070911;74.84;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;64cb529c2a5fc272934e2413c05746a5;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070106;38.85;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c80be6e8d366b8d4c7732fc52d465baa;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080304;47.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;befb69d6f6fdd4508e442a40f30b0b45;150509;LIMA;CAÑETE;MALA;MASCULINO;18;20060823;200.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;060e2ff6c427aab054c248b0f5c364e7;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080530;26.76;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f033adc7b683315c4ae0f42379bd6f04;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080106;68.73;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;de049284c5afe09cb675d9553f1bcc41;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;18;20060907;107.35;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;6f97a8a1cd474d58bb2156186b6f23d7;150513;LIMA;CAÑETE;SAN ANTONIO;MASCULINO;17;20070925;83.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;6d961e28ee11ab5b67d582b67df93d35;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080301;26.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;fcd1869d93c948889673d87c241fce5d;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;16;20080120;53.68;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;8a1c9279dddeed89bb34e1f1fd6ef3b2;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070217;17.6;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d5ada7bda9312c4016fe3736a422f307;151003;LIMA;YAUYOS;ALLAUCA;MASCULINO;17;20070917;35.79;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;cbf77af6591748126007a2d908bad29e;150512;LIMA;CAÑETE;QUILMANA;FEMENINO;18;20060922;122.39;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;0c0b729d3c0858aa2ce4357b47135774;150514;LIMA;CAÑETE;SAN LUIS;MASCULINO;18;20060422;77.24;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;824e3ef2895e47c8775ee4626c0ab2e8;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;16;20080309;44.65;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f394fa3f3166acf6fceb8a4f39bd9a20;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;17;20070611;82.05;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e435473ec45ddc4d8e651c8772cc6be9;151020;LIMA;YAUYOS;MADEAN;FEMENINO;17;20070903;62.75;3;III;CIENCIAS AGRARIAS;AGRONOMÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;20fa9fd3ee7b41d5da15d7303b2f18a5;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070810;95.57;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ee8ed505ea7d3aa8cb932e50297e2575;151020;LIMA;YAUYOS;MADEAN;FEMENINO;17;20070506;53.79;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;e3ebdda8677c3968ce6a03f93f948326;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20071123;50.74;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;349ff0b7321f45f58549efcd88d5c907;150507;LIMA;CAÑETE;IMPERIAL;FEMENINO;17;20070807;53.82;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;7724751f9d70657ba2ff75e265e317d6;150504;LIMA;CAÑETE;CERRO AZUL;FEMENINO;17;20070815;56.83;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;63eced5942e89e989b9458d156b0b0ec;150514;LIMA;CAÑETE;SAN LUIS;FEMENINO;18;20060807;177.53;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f41680c24826865ccb011990222a7749;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070911;89.8;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;71f70c9be49d0d545b28934dc8f359ff;150509;LIMA;CAÑETE;MALA;MASCULINO;16;20080215;71.78;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;ORDINARIO A;fe3af315ea774e42f18bbdc80fd602eb;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;FEMENINO;17;20070429;143.47;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;c6d3f285bc02ddbeb1ae8bf00616c4c0;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070530;56.69;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;1e96ea25fa14346865c06d5b46247741;150507;LIMA;CAÑETE;IMPERIAL;MASCULINO;17;20070926;47.77;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;5c323e89cb494f2b8108ef3bad31f03b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20071117;41.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;580e429af8f80ea83124f634f6850a89;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;17;20070816;62.8;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;6f5d19adc176f52cee04d70bf51f747b;150510;LIMA;CAÑETE;NUEVO IMPERIAL;FEMENINO;16;20080304;65.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;141c7f7ad0b600acc4f0043ac8aba8d2;150509;LIMA;CAÑETE;MALA;FEMENINO;16;20080111;65.72;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;d02f3af20292048ec07d2d1a9c918c4d;150510;LIMA;CAÑETE;NUEVO IMPERIAL;MASCULINO;16;20080113;35.82;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;240cf1c6550cc37fcfeede30d0c8a126;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080126;92.81;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;7afd8eb187dc04d256b04680bf181d3f;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;16;20071230;26.92;1;I;CIENCIAS EMPRESARIALES;CONTABILIDAD;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;428887f7b72bde71aebf66bf3df28457;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;17;20071009;23.85;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;ae584ea1c3a6714852abf46af0731190;150501;LIMA;CAÑETE;SAN VICENTE DE CAÑETE;MASCULINO;16;20080109;56.78;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;f14754b6b6b5c219db1c6a4210a0a381;150512;LIMA;CAÑETE;QUILMANA;MASCULINO;17;20070811;41.64;1;I;CIENCIAS EMPRESARIALES;ADMINISTRACIÓN DE TURISMO Y HOTELERÍA;CAÑETE
20250327;2025;I;ADMISION GENERAL;QUINTO SECUNDARIA;3597cd349d9d05641381cb0ea7961528;110201;ICA;CHINCHA;CHINCHA ALTA;MASCULINO;16;20080223;92.81;2;II;INGENIERÍA;INGENIERÍA DE SISTEMAS;CAÑETE
